"text","file","line","screen","kind","variables","notes"
"הזינו טלפון או אימייל.","src/components/quick-send/QuickSendDialog.tsx","78","שליחה מהירה (בית)","help","","not in previous catalog"
"בחרו מסמך.","src/components/quick-send/QuickSendDialog.tsx","81","שליחה מהירה (בית)","help","","not in previous catalog"
"לנמען אין אימייל. בחרו SMS או WhatsApp, או השלימו אימייל.","src/components/quick-send/QuickSendDialog.tsx","88","שליחה מהירה (בית)","help","","not in previous catalog"
"לנמען אין טלפון. בחרו אימייל, או השלימו טלפון.","src/components/quick-send/QuickSendDialog.tsx","89","שליחה מהירה (בית)","help","","not in previous catalog"
"למי","src/components/quick-send/QuickSendDialog.tsx","121","שליחה מהירה (בית)","other","",""
"מה","src/components/quick-send/QuickSendDialog.tsx","122","שליחה מהירה (בית)","other","","not in previous catalog"
"איך","src/components/quick-send/QuickSendDialog.tsx","123","שליחה מהירה (בית)","other","","not in previous catalog"
"המסמך נשלח","src/components/quick-send/QuickSendDialog.tsx","132","שליחה מהירה (בית)","heading","","same text also at: src/server/signing/pdf.ts:55"
"בוחרים למי, איזה מסמך ואיך לשלוח — הנמען מקבל קישור אישי לחתימה.","src/components/quick-send/QuickSendDialog.tsx","134","שליחה מהירה (בית)","help","","new 2026-09-07 UX pass"
"סוג נמען","src/components/quick-send/QuickSendDialog.tsx","152","שליחה מהירה (בית)","aria","","not in previous catalog"
"ספק/לקוח קיים","src/components/quick-send/QuickSendDialog.tsx","155","שליחה מהירה (בית)","label","","not in previous catalog"
"נמען חדש","src/components/quick-send/QuickSendDialog.tsx","159","שליחה מהירה (בית)","label","","not in previous catalog"
"חיפוש לפי שם, ח.פ. או טלפון","src/components/quick-send/QuickSendDialog.tsx","166","שליחה מהירה (בית)","label","","not in previous catalog"
"לא נמצא. אפשר לשלוח כ""נמען חדש"".","src/components/quick-send/QuickSendDialog.tsx","170","שליחה מהירה (בית)","help","","not in previous catalog"
"הקלידו כדי לחפש.","src/components/quick-send/QuickSendDialog.tsx","170","שליחה מהירה (בית)","help","","not in previous catalog"
"אין פרטי קשר","src/components/quick-send/QuickSendDialog.tsx","177","שליחה מהירה (בית)","button","","not in previous catalog"
"שם העסק או האדם","src/components/quick-send/QuickSendDialog.tsx","192","שליחה מהירה (בית)","label","","not in previous catalog"
"טלפון נייד","src/components/quick-send/QuickSendDialog.tsx","197","שליחה מהירה (בית)","label","","same text also at: src/components/settings/UsersTable.tsx:250, src/lib/self-service-registration.ts:28, src/server/self-service/onboarding.ts:88"
"לא נוצר ספק או לקוח במאגר. אחרי החתימה אפשר להוסיף בלחיצה.","src/components/quick-send/QuickSendDialog.tsx","215","שליחה מהירה (בית)","help","","not in previous catalog"
"שולחים אל <span>{recipientName}</span>","src/components/quick-send/QuickSendDialog.tsx","223","שליחה מהירה (בית)","other","{recipientName}","not in previous catalog"
"אין עדיין תבניות עם שדה חתימה. אפשר להעלות PDF בתהליך המלא.","src/components/quick-send/QuickSendDialog.tsx","226","שליחה מהירה (בית)","help","","not in previous catalog"
"להעלות PDF אחר במקום","src/components/quick-send/QuickSendDialog.tsx","237","שליחה מהירה (בית)","button","","not in previous catalog"
"להעלות PDF (דרך התהליך המלא)","src/components/quick-send/QuickSendDialog.tsx","237","שליחה מהירה (בית)","button","","not in previous catalog"
"ערוץ שליחה","src/components/quick-send/QuickSendDialog.tsx","244","שליחה מהירה (בית)","aria","","not in previous catalog"
"כך זה ייראה:","src/components/quick-send/QuickSendDialog.tsx","259","שליחה מהירה (בית)","help","","not in previous catalog"
"שלום {recipientName}, מחכה לך מסמך לחתימה מ-XTRA: {…}","src/components/quick-send/QuickSendDialog.tsx","260","שליחה מהירה (בית)","other","{recipientName} | {…}","not in previous catalog"
"WhatsApp נפתח אצלכם עם ההודעה מוכנה; אחרי השליחה תאשרו כאן שההודעה יצאה.","src/components/quick-send/QuickSendDialog.tsx","265","שליחה מהירה (בית)","help","","not in previous catalog"
"החותם מקבל קישור אישי, מאמת בקוד לטלפון, ממלא מה שחסר וחותם.","src/components/quick-send/QuickSendDialog.tsx","265","שליחה מהירה (בית)","help","","not in previous catalog"
"סומן כלא נשלח. אפשר לשלוח שוב מהמסמך.","src/components/quick-send/QuickSendDialog.tsx","288","שליחה מהירה (בית)","help","","not in previous catalog"
"✓ נשלח אל {recipientName}. נעדכן כשייחתם.","src/components/quick-send/QuickSendDialog.tsx","291","שליחה מהירה (בית)","other","{recipientName}","not in previous catalog"
"המסמך נוצר, אבל ההודעה לא יצאה: {result.deliveryError ?? 'השליחה נכשלה.'} אפשר לשלוח שוב מהמסמך.","src/components/quick-send/QuickSendDialog.tsx","293","שליחה מהירה (בית)","error","{result.deliveryError ?? 'השליחה נכשלה.'}","not in previous catalog"
"פתח את המסמך","src/components/quick-send/QuickSendDialog.tsx","297","שליחה מהירה (בית)","button","","not in previous catalog"
"נתוני התנועה זמינים החל מ-${longDate.format(new Date(report.trafficSince))}.","src/components/reports/ProjectReportView.tsx","56","קמפיין → דוח קמפיין","report","${longDate.format(new Date(report.trafficSince))}",""
"נתוני תנועה לעמוד הקמפיין יתחילו להיאסף מהכניסה הראשונה לעמוד.","src/components/reports/ProjectReportView.tsx","57","קמפיין → דוח קמפיין","report","","glossary: קמפיין"
"המשפך","src/components/reports/ProjectReportView.tsx","66","קמפיין → דוח קמפיין","heading","",""
"כניסה ← הרשמה","src/components/reports/ProjectReportView.tsx","70","קמפיין → דוח קמפיין","label","",""
"הרשמה ← חתימה","src/components/reports/ProjectReportView.tsx","74","קמפיין → דוח קמפיין","label","",""
"פעילות לאורך זמן <span>· לפי {…}</span>","src/components/reports/ProjectReportView.tsx","81","קמפיין → דוח קמפיין","report","{…}","not in previous catalog"
"· לפי {…}","src/components/reports/ProjectReportView.tsx","82","קמפיין → דוח קמפיין","heading","{…}","not in previous catalog"
"יום","src/components/reports/ProjectReportView.tsx","82","קמפיין → דוח קמפיין","report","",""
"שבוע","src/components/reports/ProjectReportView.tsx","82","קמפיין → דוח קמפיין","report","",""
"סטטוס ההסכמים","src/components/reports/ProjectReportView.tsx","90","קמפיין → דוח קמפיין","heading","","glossary: הסכמים; same text also at: src/components/reports/ProjectReportView.tsx:395"
"מקורות מובילים","src/components/reports/ProjectReportView.tsx","95","קמפיין → דוח קמפיין","heading","",""
"שיתוף הקישור","src/components/reports/ProjectReportView.tsx","114","קמפיין → דוח קמפיין","button","","new 2026-09-07 UX pass"
"כל התקופה","src/components/reports/ProjectReportView.tsx","117","קמפיין → דוח קמפיין","button","","same text also at: src/components/reports/ProjectReportView.tsx:156"
"היום","src/components/reports/ProjectReportView.tsx","153","קמפיין → דוח קמפיין","report","",""
"7 ימים","src/components/reports/ProjectReportView.tsx","154","קמפיין → דוח קמפיין","report","",""
"30 ימים","src/components/reports/ProjectReportView.tsx","155","קמפיין → דוח קמפיין","report","",""
"מתאריך","src/components/reports/ProjectReportView.tsx","160","קמפיין → דוח קמפיין","label","","same text also at: src/components/reports/ReportPanel.tsx:54"
"עד תאריך","src/components/reports/ProjectReportView.tsx","164","קמפיין → דוח קמפיין","label","","same text also at: src/components/reports/ReportPanel.tsx:63"
"נכשלו / בוטלו","src/components/reports/ProjectReportView.tsx","174","קמפיין → דוח קמפיין","error","",""
"מקור הגעה","src/components/reports/ProjectReportView.tsx","178","קמפיין → דוח קמפיין","label","","same text also at: src/server/reports/project-report.ts:520"
"כניסות לדף","src/components/reports/ProjectReportView.tsx","209","קמפיין → דוח קמפיין","report","",""
"מבקרים ייחודיים","src/components/reports/ProjectReportView.tsx","209","קמפיין → דוח קמפיין","help","",""
"הסכמים שנוצרו","src/components/reports/ProjectReportView.tsx","211","קמפיין → דוח קמפיין","report","","glossary: הסכמים"
"אחוז השלמה","src/components/reports/ProjectReportView.tsx","214","קמפיין → דוח קמפיין","report","",""
"חתמו מתוך הנרשמים","src/components/reports/ProjectReportView.tsx","214","קמפיין → דוח קמפיין","help","",""
"ללא שינוי","src/components/reports/ProjectReportView.tsx","232","קמפיין → דוח קמפיין","report","",""
"לעומת התקופה הקודמת","src/components/reports/ProjectReportView.tsx","237","קמפיין → דוח קמפיין","report","",""
"השלב הקודם לא נמדד עבור כולם","src/components/reports/ProjectReportView.tsx","282","קמפיין → דוח קמפיין","aria","",""
"— {step}% מהשלב הקודם","src/components/reports/ProjectReportView.tsx","294","קמפיין → דוח קמפיין","report","{step}",""
"כניסות","src/components/reports/ProjectReportView.tsx","315","קמפיין → דוח קמפיין","report","","same text also at: src/components/reports/ProjectReportView.tsx:452"
"חתימות","src/components/reports/ProjectReportView.tsx","317","קמפיין → דוח קמפיין","report","","same text also at: src/components/reports/ProjectReportView.tsx:454"
"עדיין אין פעילות בטווח שנבחר — הרחיבו את הטווח או שלחו הזמנה.","src/components/reports/ProjectReportView.tsx","338","קמפיין → דוח קמפיין","empty_state","","new 2026-09-07 UX pass"
"פעילות לאורך זמן","src/components/reports/ProjectReportView.tsx","339","קמפיין → דוח קמפיין","aria","",""
"עדיין אין הסכמים בטווח שנבחר — הרחיבו את הטווח או שלחו הזמנה.","src/components/reports/ProjectReportView.tsx","392","קמפיין → דוח קמפיין","empty_state","","new 2026-09-07 UX pass; glossary: הסכמים"
"עדיין אין כניסות לעמוד הקמפיין — כשתשתפו את הקישור, המקורות יופיעו כאן.","src/components/reports/ProjectReportView.tsx","445","קמפיין → דוח קמפיין","empty_state","","new 2026-09-07 UX pass; glossary: קמפיין"
"המרה","src/components/reports/ProjectReportView.tsx","455","קמפיין → דוח קמפיין","label","",""
"נשלח אימייל","src/components/reports/RegistrationsTable.tsx","45","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"נשלח SMS","src/components/reports/RegistrationsTable.tsx","46","קמפיין → הרשמות (טבלה, סינון ופעולות)","sms","",""
"שליחת אימייל נכשלה","src/components/reports/RegistrationsTable.tsx","47","קמפיין → הרשמות (טבלה, סינון ופעולות)","error","",""
"שליחת SMS נכשלה","src/components/reports/RegistrationsTable.tsx","48","קמפיין → הרשמות (טבלה, סינון ופעולות)","sms","",""
"החתימה הושלמה","src/components/reports/RegistrationsTable.tsx","53","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/server/signing/pdf.ts:62"
"סירב","src/components/reports/RegistrationsTable.tsx","54","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"הוסר","src/components/reports/RegistrationsTable.tsx","59","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/lib/relative-time.ts:21"
"הרשמות בקמפיין","src/components/reports/RegistrationsTable.tsx","68","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","glossary: קמפיין, הרשמות"
"לדחות את ההרשמה? הפרטים יישמרו אך לא ייווצר","src/components/reports/RegistrationsTable.tsx","114","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","not in previous catalog"
"ההרשמה אושרה ו${audienceNoun === 'ספק' ? 'הספק נוצר' : 'הלקוח נוצר'}.","src/components/reports/RegistrationsTable.tsx","121","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","${audienceNoun === 'ספק' ? 'הספק נוצר' : 'הלקוח נוצר'}",""
"הספק נוצר","src/components/reports/RegistrationsTable.tsx","121","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","",""
"הלקוח נוצר","src/components/reports/RegistrationsTable.tsx","121","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","",""
"ההרשמה נדחתה.","src/components/reports/RegistrationsTable.tsx","121","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","",""
"לא הצלחנו להכין קישור.","src/components/reports/RegistrationsTable.tsx","129","קמפיין → הרשמות (טבלה, סינון ופעולות)","error","",""
"ההודעה עם הקישור הועתקה.","src/components/reports/RegistrationsTable.tsx","138","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","",""
"נשלח ל-${data.sent.length} נמענים${failedCount ? `, ${failedCount} נכשלו` : ''}${data.skipped.length ? `, ${data.skipped.length} דולגו` : ''}.","src/components/reports/RegistrationsTable.tsx","167","קמפיין → הרשמות (טבלה, סינון ופעולות)","error","${data.sent.length} | ${failedCount ? `, ${failedCount} | ${data.skipped.length ? `, ${data.skipped.length}","glossary: נמענים"
", ${failedCount} נכשלו","src/components/reports/RegistrationsTable.tsx","167","קמפיין → הרשמות (טבלה, סינון ופעולות)","error","${failedCount}",""
", ${data.skipped.length} דולגו","src/components/reports/RegistrationsTable.tsx","167","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","${data.skipped.length}",""
"${data.updated ?? 0} משימות סומנו כהוקמו.","src/components/reports/RegistrationsTable.tsx","190","קמפיין → הרשמות (טבלה, סינון ופעולות)","success","${data.updated ?? 0}","not in previous catalog"
"פתח פרטים","src/components/reports/RegistrationsTable.tsx","209","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"אשר והפוך ל${audienceNoun}","src/components/reports/RegistrationsTable.tsx","210","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","${audienceNoun}",""
"ערוך פרטים","src/components/reports/RegistrationsTable.tsx","211","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"פתח ספק","src/components/reports/RegistrationsTable.tsx","213","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"שלח עותק במייל","src/components/reports/RegistrationsTable.tsx","216","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/components/reports/RegistrationsTable.tsx:538"
"שתף קישור מאובטח","src/components/reports/RegistrationsTable.tsx","217","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"שלח תזכורת","src/components/reports/RegistrationsTable.tsx","218","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/components/reports/RegistrationsTable.tsx:233, src/components/reports/RegistrationsTable.tsx:272, src/components/reports/RegistrationsTable.tsx:535 (+2 more)"
"חדש קישור לחתימה","src/components/reports/RegistrationsTable.tsx","220","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/components/reports/RegistrationsTable.tsx:537"
"שתף ב-WhatsApp","src/components/reports/RegistrationsTable.tsx","221","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","same text also at: src/components/reports/RegistrationsTable.tsx:539"
"ערוך פרטי קשר","src/components/reports/RegistrationsTable.tsx","223","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"אשר","src/components/reports/RegistrationsTable.tsx","229","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"פתח מסמך","src/components/reports/RegistrationsTable.tsx","237","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","","same text also at: src/server/ai/tools/documents.ts:134"
"נסה שוב","src/components/reports/RegistrationsTable.tsx","241","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"מוצגות ${rows.length} מתוך ${number.format(total)} — הקובץ המלא בייצוא","src/components/reports/RegistrationsTable.tsx","260","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","${rows.length} | ${number.format(total)}",""
"${number.format(rows.length)} הרשמות","src/components/reports/RegistrationsTable.tsx","260","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","${number.format(rows.length)}","glossary: הרשמות"
"{selected.size} נבחרו","src/components/reports/RegistrationsTable.tsx","270","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","{selected.size}",""
"שלח עותק חתום במייל","src/components/reports/RegistrationsTable.tsx","278","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"סמן כהוקם","src/components/reports/RegistrationsTable.tsx","282","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","","not in previous catalog"
"ניקוי הבחירה","src/components/reports/RegistrationsTable.tsx","286","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"אין הרשמות בטווח ובסינון שנבחרו.","src/components/reports/RegistrationsTable.tsx","310","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","glossary: הרשמות"
"בחירת ${r.businessName}","src/components/reports/RegistrationsTable.tsx","319","קמפיין → הרשמות (טבלה, סינון ופעולות)","aria","${r.businessName}","same text also at: src/components/reports/RegistrationsTable.tsx:364"
"לא שויך ב-CRM","src/components/reports/RegistrationsTable.tsx","328","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","not in previous catalog; glossary: CRM"
"בחירת כל ההרשמות","src/components/reports/RegistrationsTable.tsx","348","קמפיין → הרשמות (טבלה, סינון ופעולות)","aria","","glossary: הרשמות"
"עסק","src/components/reports/RegistrationsTable.tsx","350","קמפיין → הרשמות (טבלה, סינון ופעולות)","label","",""
"לא שויך ב-CRM — בדקו שיוך","src/components/reports/RegistrationsTable.tsx","373","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","not in previous catalog; glossary: CRM"
"סימון כהוקם","src/components/reports/RegistrationsTable.tsx","418","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","","not in previous catalog"
"משימה אחת תסומן כהוקמה באתר.","src/components/reports/RegistrationsTable.tsx","419","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","not in previous catalog"
"${marking.length} משימות יסומנו כהוקמו באתר.","src/components/reports/RegistrationsTable.tsx","419","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","${marking.length}","not in previous catalog"
"ההסכמים עצמם לא משתנים — רק מצב ההקמה.","src/components/reports/RegistrationsTable.tsx","420","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","not in previous catalog; glossary: הסכמים"
"מסמן…","src/components/reports/RegistrationsTable.tsx","426","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","","not in previous catalog"
"סמן כהוקם (${marking.length})","src/components/reports/RegistrationsTable.tsx","426","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","${marking.length}","not in previous catalog"
"שליחה חוזרת","src/components/reports/RegistrationsTable.tsx","437","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","",""
"שליחת עותק חתום","src/components/reports/RegistrationsTable.tsx","437","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","",""
"בודק מי מתאים לפעולה…","src/components/reports/RegistrationsTable.tsx","439","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"נוסח התזכורת של הקמפיין, עם קישור חתימה אישי חדש.","src/components/reports/RegistrationsTable.tsx","456","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","glossary: קמפיין"
"ההודעה המקורית נשלחת שוב, עם קישור חתימה אישי חדש.","src/components/reports/RegistrationsTable.tsx","456","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"קישור חדש עם תוקף חדש לפי הגדרות הקמפיין; המסמך חוזר להמתין לחתימה. נרשם ב-Audit.","src/components/reports/RegistrationsTable.tsx","456","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","","glossary: קמפיין"
"אישור החתימה עם כפתור מאובטח להורדת המסמך.","src/components/reports/RegistrationsTable.tsx","456","קמפיין → הרשמות (טבלה, סינון ופעולות)","report","",""
"שלח (${pending.plan?.eligible.length ?? 0})","src/components/reports/RegistrationsTable.tsx","463","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","${pending.plan?.eligible.length ?? 0}",""
"לא הצלחנו לטעון את הפרטים.","src/components/reports/RegistrationsTable.tsx","504","קמפיין → הרשמות (טבלה, סינון ופעולות)","error","","same text also at: src/components/reports/RegistrationsTable.tsx:508"
"כל מה שידוע על ההרשמה הזו, והפעולות שאפשר לעשות ממנה.","src/components/reports/RegistrationsTable.tsx","528","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","","new 2026-09-07 UX pass"
"פרטי העסק","src/components/reports/RegistrationsTable.tsx","545","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","",""
"תפקיד","src/components/reports/RegistrationsTable.tsx","550","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","","same text also at: src/lib/agreement-roles.ts:37, src/lib/agreement-roles.ts:37, src/lib/self-service-registration.ts:27 (+4 more)"
"פתח את הספק ←","src/components/reports/RegistrationsTable.tsx","556","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"ההרשמה נשמרה מקומית כי ב-CRM לא נמצאה חברה אחת עם אותו ח.פ. בדקו למי היא שייכת וקשרו אותה, או השאירו אותה כרשומה מקומית.","src/components/reports/RegistrationsTable.tsx","565","קמפיין → הרשמות (טבלה, סינון ופעולות)","help","","not in previous catalog; glossary: CRM"
"ההרשמה","src/components/reports/RegistrationsTable.tsx","573","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","",""
"תאריך ושעה","src/components/reports/RegistrationsTable.tsx","575","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","",""
"כל שדות הטופס ({detail.submission.fields.length})","src/components/reports/RegistrationsTable.tsx","583","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","{detail.submission.fields.length}",""
"תוקף הקישור","src/components/reports/RegistrationsTable.tsx","598","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","",""
"מהרשמה לחתימה","src/components/reports/RegistrationsTable.tsx","599","קמפיין → הרשמות (טבלה, סינון ופעולות)","dialog","",""
"פתח את ההסכם ←","src/components/reports/RegistrationsTable.tsx","603","קמפיין → הרשמות (טבלה, סינון ופעולות)","button","",""
"פעילות","src/components/reports/RegistrationsTable.tsx","622","קמפיין → הרשמות (טבלה, סינון ופעולות)","heading","",""
"אחוז חתימה","src/components/reports/ReportPanel.tsx","44","קמפיין → דוח (פאנל וייצוא)","report","","same text also at: src/components/reports/ReportPanel.tsx:115"
"כל המקורות — פירוט לפי מקור","src/components/reports/ReportPanel.tsx","111","קמפיין → דוח (פאנל וייצוא)","report","",""
"אין הסכמים שנשלחו בטווח הזה.","src/components/reports/ReportPanel.tsx","144","קמפיין → דוח (פאנל וייצוא)","report","","glossary: הסכמים"
"נשלח ${dateFormat.format(row.sentAt)}","src/components/reports/ReportPanel.tsx","164","קמפיין → דוח (פאנל וייצוא)","report","${dateFormat.format(row.sentAt)}",""
"· נחתם ${dateFormat.format(row.completedAt)}","src/components/reports/ReportPanel.tsx","165","קמפיין → דוח (פאנל וייצוא)","report","${dateFormat.format(row.completedAt)}","not in previous catalog"
"מוצגים {rowLimit} ההסכמים האחרונים — הייצוא ל-Excel כולל את כולם.","src/components/reports/ReportPanel.tsx","208","קמפיין → דוח (פאנל וייצוא)","report","{rowLimit}","glossary: הסכמים"
"סטטוסים","src/components/reports/ReportPanel.tsx","233","קמפיין → דוח (פאנל וייצוא)","report","",""
"חתימות לאורך זמן","src/components/reports/ReportPanel.tsx","259","קמפיין → דוח (פאנל וייצוא)","report","",""
"שבוע ${weekFormat.format(point.week)}: ${point.signed} נחתמו","src/components/reports/ReportPanel.tsx","265","קמפיין → דוח (פאנל וייצוא)","aria","${weekFormat.format(point.week)} | ${point.signed}",""
"פרטי הארגון","src/components/settings/BrandKitForm.tsx","68","הגדרות → ארגון ומיתוג","heading","","same text also at: src/components/settings/SettingsNav.tsx:14"
"הפרטים האלה מופיעים בראש כל מסמך שנוצר במערכת.","src/components/settings/BrandKitForm.tsx","70","הגדרות → ארגון ומיתוג","help","",""
"שם הארגון","src/components/settings/BrandKitForm.tsx","73","הגדרות → ארגון ומיתוג","other","","same text also at: src/lib/message-template.ts:62"
"שם משפטי (לחוזים)","src/components/settings/BrandKitForm.tsx","74","הגדרות → ארגון ומיתוג","other","",""
"כתובת הלוגו","src/components/settings/BrandKitForm.tsx","80","הגדרות → ארגון ומיתוג","other","",""
"מיתוג","src/components/settings/BrandKitForm.tsx","85","הגדרות → ארגון ומיתוג","heading","",""
"כשמבקשים מ-XTRA AI לעצב מסמך, הוא משתמש בצבעים האלה.","src/components/settings/BrandKitForm.tsx","87","הגדרות → ארגון ומיתוג","help","",""
"צבע ראשי","src/components/settings/BrandKitForm.tsx","91","הגדרות → ארגון ומיתוג","label","","same text also at: src/components/settings/BrandKitForm.tsx:95"
"צבע משני","src/components/settings/BrandKitForm.tsx","110","הגדרות → ארגון ומיתוג","label","","same text also at: src/components/settings/BrandKitForm.tsx:114"
"גופן מועדף","src/components/settings/BrandKitForm.tsx","128","הגדרות → ארגון ומיתוג","other","",""
"שורת תחתית למסמכים","src/components/settings/BrandKitForm.tsx","129","הגדרות → ארגון ומיתוג","other","",""
"✓ נשמר","src/components/settings/BrandKitForm.tsx","147","הגדרות → ארגון ומיתוג","other","",""
"לא הצלחנו להכין את התצוגה המקדימה.","src/components/settings/EmailPreview.tsx","35","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","error","",""
"מייל בדיקה נשלח אל ${to}.","src/components/settings/EmailPreview.tsx","50","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","success","${to}",""
"לחותם","src/components/settings/EmailPreview.tsx","63","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"לצוות","src/components/settings/EmailPreview.tsx","63","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"גרסת טקסט","src/components/settings/EmailPreview.tsx","88","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","button","",""
"התצוגה כאן היא של הדפדפן. לבדיקה אמיתית ב-Gmail / Outlook / בנייד, שלחו מייל בדיקה לכתובת שלכם.","src/components/settings/EmailPreview.tsx","94","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","help","",""
"כתובת לשליחת מייל בדיקה","src/components/settings/EmailPreview.tsx","102","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","aria","",""
"שלח מייל בדיקה","src/components/settings/EmailPreview.tsx","111","הגדרות → אימיילים (תצוגה מקדימה ושליחת בדיקה)","button","",""
"מסמך נחתם","src/components/settings/NotificationSettingsForm.tsx","15","הגדרות → התראות","setting","",""
"ליד חדש מטופס הצטרפות","src/components/settings/NotificationSettingsForm.tsx","16","הגדרות → התראות","setting","",""
"שליחה נכשלה","src/components/settings/NotificationSettingsForm.tsx","17","הגדרות → התראות","error","","same text also at: src/lib/project-notifications.ts:9, src/lib/relative-time.ts:28, src/lib/relative-time.ts:29 (+2 more)"
"מסמכים שממתינים כמה ימים","src/components/settings/NotificationSettingsForm.tsx","18","הגדרות → התראות","setting","",""
"סיכום יומי","src/components/settings/NotificationSettingsForm.tsx","18","הגדרות → התראות","setting","","same text also at: src/components/settings/NotificationSettingsForm.tsx:19"
"קישורים שעומדים לפוג","src/components/settings/NotificationSettingsForm.tsx","19","הגדרות → התראות","setting","",""
"כתובות אימייל לקבלת התראות","src/components/settings/NotificationSettingsForm.tsx","66","הגדרות → התראות","label","",""
"כתובת אחת בכל שורה. אפשר יותר מאחת.","src/components/settings/NotificationSettingsForm.tsx","67","הגדרות → התראות","label","",""
"אילו אירועים שולחים אימייל","src/components/settings/NotificationSettingsForm.tsx","79","הגדרות → התראות","heading","",""
"החיבור תקין.","src/components/settings/SecuritySettingsForm.tsx","46","הגדרות → אבטחה (CAPTCHA)","help","",""
"הבדיקה נכשלה.","src/components/settings/SecuritySettingsForm.tsx","46","הגדרות → אבטחה (CAPTCHA)","error","",""
"הבדיקה נכשלה. בדקו את החיבור לאינטרנט.","src/components/settings/SecuritySettingsForm.tsx","48","הגדרות → אבטחה (CAPTCHA)","error","",""
"ההגדרות נשמרו. הגנת CAPTCHA פעילה.","src/components/settings/SecuritySettingsForm.tsx","73","הגדרות → אבטחה (CAPTCHA)","success","",""
"ההגדרות נשמרו. הגנת CAPTCHA כבויה.","src/components/settings/SecuritySettingsForm.tsx","73","הגדרות → אבטחה (CAPTCHA)","success","",""
"הגנת CAPTCHA","src/components/settings/SecuritySettingsForm.tsx","86","הגדרות → אבטחה (CAPTCHA)","heading","",""
